740932	2005	5	"Holland-Grand Haven, MI"	22291	20555	562	834	340
740933	2005	5	"Honolulu,* HI"	55694	34144	250	1482	19818
740934	2005	5	"Hot Springs, AR"	1531	1531	0	0	0
740935	2005	5	"Houma-Bayou Cane-Thibodaux, LA"	6428	6428	0	0	0
740936	2005	5	"Houston-Baytown-Sugar Land,* TX"	764398	718752	2171	438	43037
740937	2005	5	"Huntington-Ashland, WV-KY-OH"	626	626	0	0	0
740938	2005	5	"Huntsville, AL"	41564	41564	0	0	0
740939	2005	5	"Idaho Falls, ID"	22231	17439	0	4792	0
740940	2005	5	"Indianapolis,* IN"	219972	210326	3563	1593	4490
740941	2005	5	"Iowa City, IA"	9586	8696	0	890	0
740942	2005	5	"Ithaca, NY"	2070	1720	100	0	250
740943	2005	5	"Jackson, MI"	3103	3103	0	0	0
740944	2005	5	"Jackson, MS"	49543	47143	0	859	1541
740945	2005	5	"Jackson, TN"	5288	5288	0	0	0
740946	2005	5	"Jacksonville,* FL"	354802	283390	538	15190	55684
740947	2005	5	"Jacksonville, NC"	11147	11147	0	0	0
740948	2005	5	"Janesville, WI"	8056	6538	413	225	880
740949	2005	5	"Jefferson City, MO"	4352	4352	0	0	0
740950	2005	5	"Johnson City, TN"	14963	14963	0	0	0
740951	2005	5	"Johnstown, PA"	112	112	0	0	0
740952	2005	5	"Jonesboro, AR"	5523	5403	120	0	0
740953	2005	5	"Joplin, MO"	2097	2097	0	0	0
740954	2005	5	"Kalamazoo-Portage, MI"	17213	17213	0	0	0
740955	2005	5	"Kankakee-Bradley, IL"	5295	5295	0	0	0
740956	2005	5	"Kansas City,* MO-KS"	187090	168253	3335	9220	6282
740957	2005	5	"Kennewick-Richland-Pasco, WA"	34582	28650	192	2249	3491
740958	2005	5	"Killeen-Temple-Fort Hood, TX"	27150	25772	1378	0	0
740959	2005	5	"Kingsport-Bristol-Bristol, TN-VA"	7638	7563	75	0	0
740960	2005	5	"Kingston, NY"	6954	6774	180	0	0
740961	2005	5	"Knoxville, TN"	45140	43417	1242	0	481
740962	2005	5	"Kokomo, IN"	5882	5595	287	0	0
740963	2005	5	"La Crosse, WI-MN"	11157	9957	536	235	429
740964	2005	5	"Lafayette, IN"	16544	16544	0	0	0
740965	2005	5	"Lafayette, LA"	15524	15384	0	140	0
740966	2005	5	"Lake Charles, LA"	9138	8928	0	210	0
740967	2005	5	"Lakeland,* FL"	118725	109503	408	0	8814
740968	2005	5	"Lancaster, PA"	21489	20854	0	0	635
740969	2005	5	"Lansing-East Lansing, MI"	27075	21694	198	0	5183
740970	2005	5	"Laredo,* TX"	16319	14264	0	102	1953
740971	2005	5	"Las Cruces,* NM"	34530	34530	0	0	0
740972	2005	5	"Las Vegas-Paradise,* NV"	452739	413368	5567	4286	29518
740973	2005	5	"Lawrence, KS"	4490	4490	0	0	0
740974	2005	5	"Lawton, OK"	1630	1630	0	0	0
740975	2005	5	"Lebanon, PA"	8214	8214	0	0	0
740976	2005	5	"Lewiston, ID-WA"	1349	1059	290	0	0
740977	2005	5	"Lewiston-Auburn, ME"	8585	8585	0	0	0
740978	2005	5	"Lexington-Fayette, KY"	62756	57506	225	366	4659
740979	2005	5	"Lima, OH"	532	532	0	0	0
740980	2005	5	"Lincoln, NE"	21377	21127	0	250	0
740981	2005	5	"Little Rock-North Little Rock, AR"	60520	59620	900	0	0
740982	2005	5	"Logan, UT-ID"	12414	12164	0	250	0
740983	2005	5	"Longview, TX"	3698	3698	0	0	0
740984	2005	5	"Longview, WA"	5596	5407	0	189	0
740985	2005	5	"Los Angeles-Long Beach-Santa Ana,* CA"	446267	340066	7968	26275	71958
740986	2005	5	"Louisville,* KY-IN"	129237	123768	761	415	4293
740987	2005	5	"Lubbock, TX"	18767	18587	180	0	0
740988	2005	5	"Lynchburg, VA"	19586	19586	0	0	0
740989	2005	5	"Macon, GA"	9265	9265	0	0	0
740990	2005	5	"Madera, CA"	18337	18337	0	0	0
740991	2005	5	"Madison,* WI"	105884	60020	4303	2520	39041
740992	2005	5	"Manchester-Nashua, NH"	34381	33232	790	0	359
740993	2005	5	"Mansfield, OH"	4229	3755	198	276	0
740994	2005	5	"McAllen-Edinburg-Pharr,* TX"	83687	78541	471	4139	536
740995	2005	5	"Medford,* OR"	26726	24444	841	1148	293
740996	2005	5	"Memphis, TN-MS-AR"	153204	152109	0	0	1095
740997	2005	5	"Merced, CA"	36143	36143	0	0	0
740998	2005	5	"Miami-Fort Lauderdale-Miami Beach, FL"	526364	381590	2161	4181	138432
740999	2005	5	"Michigan City-La Porte, IN"	3754	3754	0	0	0
741000	2005	5	"Midland,* TX"	4173	4173	0	0	0
741001	2005	5	"Milwaukee-Waukesha-West Allis,* WI"	87449	78494	2275	1328	5352
741002	2005	5	"Minneapolis-St. Paul-Bloomington,* MN-WI"	404484	380551	1749	2907	19277
741003	2005	5	"Missoula,* MT"	3161	3107	54	0	0
741004	2005	5	"Mobile, AL"	31636	25553	0	0	6083
741005	2005	5	"Modesto, CA"	55856	53954	201	0	1701
741006	2005	5	"Monroe, LA"	6333	6323	10	0	0
741007	2005	5	"Monroe, MI"	4926	4926	0	0	0
741008	2005	5	"Montgomery, AL"	31640	20168	0	0	11472
741009	2005	5	"Morgantown, WV"	998	538	0	0	460
741010	2005	5	"Morristown, TN"	7240	7240	0	0	0
741011	2005	5	"Mount Vernon-Anacortes, WA"	11170	10121	1049	0	0
741012	2005	5	"Muncie, IN"	577	577	0	0	0
741013	2005	5	"Muskegon-Norton Shores, MI"	5925	5755	170	0	0
741014	2005	5	"Myrtle Beach-Conway-North Myrtle Beach, SC"	141645	64345	627	0	76673
741015	2005	5	"Napa, CA"	3095	3095	0	0	0
741016	2005	5	"Naples-Marco Island,* FL"	190174	82190	578	7830	99576
741017	2005	5	"Nashville-Davidson--Murfreesboro,* TN"	207465	193714	3779	171	9801
741018	2005	5	"New Haven-Milford, CT"	20852	19248	0	0	1604
741019	2005	5	"New Orleans-Metairie-Kenner,* LA"	66230	64640	859	0	731
741020	2005	5	"New York-Northern New Jersey-Long Island,* NY-NJ-PA"	707307	383377	61793	58014	204123
741021	2005	5	"Niles-Benton Harbor, MI"	1891	1649	0	242	0
741022	2005	5	"Norwich-New London,* CT"	16455	15522	209	724	0
741023	2005	5	"Ocala,* FL"	59691	58460	210	1021	0
741024	2005	5	"Ocean City,* NJ"	23664	12554	6103	2332	2675
741025	2005	5	"Odessa,* TX"	2385	2385	0	0	0
741026	2005	5	"Ogden-Clearfield, UT"	69380	66222	0	3158	0
741027	2005	5	"Oklahoma City,* OK"	108583	106755	385	148	1295
741028	2005	5	"Olympia, WA"	34432	34432	0	0	0
741029	2005	5	"Omaha-Council Bluffs,* NE-IA"	79775	79322	104	0	349
741030	2005	5	"Orlando,* FL"	301606	289677	0	1675	10254
741031	2005	5	"Oshkosh-Neenah, WI"	13435	12830	435	170	0
741032	2005	5	"Owensboro, KY"	3874	3874	0	0	0
741033	2005	5	"Oxnard-Thousand Oaks-Ventura, CA"	66007	64258	0	1217	532
741034	2005	5	"Palm Bay-Melbourne-Titusville,* FL"	115996	102540	0	0	13456
741035	2005	5	"Panama City-Lynn Haven,* FL"	50961	19044	143	494	31280
741036	2005	5	"Parkersburg-Marietta, WV-OH"	1835	1835	0	0	0
741037	2005	5	"Pascagoula, MS"	8483	8343	140	0	0
741038	2005	5	"Pensacola-Ferry Pass-Brent, FL"	35353	34587	0	0	766
741039	2005	5	"Peoria, IL"	10156	7970	1610	0	576
741040	2005	5	"Philadelphia-Camden-Wilmington,* PA-NJ-DE-MD"	232386	209871	373	1322	20820
741041	2005	5	"Phoenix-Mesa-Scottsdale, AZ"	742288	712695	458	4547	24588
741042	2005	5	"Pine Bluff, AR"	1028	957	0	0	71
741043	2005	5	"Pittsburgh,* PA"	98857	92766	326	1967	3798
741044	2005	5	"Pittsfield, MA"	723	723	0	0	0
741045	2005	5	"Pocatello, ID"	3598	3468	0	130	0
741046	2005	5	"Port St. Lucie-Fort Pierce,* FL"	124463	117423	747	1880	4413
741047	2005	5	"Portland-South Portland-Biddeford, ME"	54929	49124	1763	2126	1916
741048	2005	5	"Portland-Vancouver-Beaverton,* OR-WA"	242828	211430	3412	3623	24363
741049	2005	5	"Poughkeepsie-Newburgh-Middletown, NY"	26532	25105	0	0	1427
741050	2005	5	"Prescott, AZ"	57040	56897	143	0	0
741051	2005	5	"Providence-New Bedford-Fall River, RI-MA"	61854	52420	1191	246	7997
741052	2005	5	"Provo-Orem, UT"	70118	63982	1463	2185	2488
741053	2005	5	"Pueblo,* CO"	16645	15946	399	300	0
741054	2005	5	"Punta Gorda,* FL"	49003	36873	3595	1057	7478
741055	2005	5	"Racine, WI"	14972	14782	0	0	190
741056	2005	5	"Raleigh-Cary,* NC"	228038	226120	80	0	1838
741057	2005	5	"Rapid City, SD"	12385	11821	564	0	0
741058	2005	5	"Reading, PA"	12773	12148	0	0	625
741059	2005	5	"Redding,* CA"	16892	16189	703	0	0
741060	2005	5	"Reno-Sparks,* NV"	47062	46657	0	405	0
741061	2005	5	"Richmond,* VA"	124740	123844	0	513	383
741062	2005	5	"Riverside-San Bernardino-Ontario,* CA"	943450	918464	819	15459	8708
741063	2005	5	"Roanoke, VA"	16629	16521	108	0	0
741064	2005	5	"Rochester, MN"	20908	20679	229	0	0
741065	2005	5	"Rochester, NY"	25466	24089	180	0	1197
741066	2005	5	"Rockford, IL"	17883	16063	550	670	600
741067	2005	5	"Rocky Mount, NC"	5126	4982	144	0	0
741068	2005	5	"Rome,* GA"	6030	5530	500	0	0
741069	2005	5	"Sacramento--Arden-Arcade--Roseville,* CA"	330970	291485	1567	325	37593
741070	2005	5	"Saginaw-Saginaw Township North, MI"	4632	4632	0	0	0
741071	2005	5	"Salem,* OR"	29610	27779	368	638	825
741072	2005	5	"Salinas, CA"	18177	18177	0	0	0
741073	2005	5	"Salisbury, MD"	10040	8713	0	0	1327
741074	2005	5	"Salt Lake City,* UT"	98483	92860	604	1942	3077
741075	2005	5	"San Angelo, TX"	3038	3038	0	0	0
741076	2005	5	"San Antonio, TX"	259846	187518	1508	500	70320
741077	2005	5	"San Diego-Carlsbad-San Marcos,* CA"	292816	204279	14651	5708	68178
741078	2005	5	"San Francisco-Oakland-Fremont,* CA"	305330	227481	1530	2101	74218
741079	2005	5	"San Jose-Sunnyvale-Santa Clara,* CA"	136286	68479	393	4456	62958
741080	2005	5	"San Luis Obispo-Paso Robles,* CA"	31536	31096	160	0	280
741081	2005	5	"Sandusky, OH"	0	0	0	0	0
741082	2005	5	"Santa Barbara-Santa Maria-Goleta, CA"	15414	14448	223	488	255
741083	2005	5	"Santa Cruz-Watsonville, CA"	11864	11864	0	0	0
741084	2005	5	"Santa Fe,* NM"	7026	7026	0	0	0
741085	2005	5	"Santa Rosa-Petaluma, CA"	25258	24445	813	0	0
741086	2005	5	"Sarasota-Bradenton-Venice,* FL"	228436	202949	1059	857	23571
741087	2005	5	"Savannah, GA"	41771	39472	200	1899	200
741088	2005	5	"Scranton--Wilkes-Barre, PA"	5772	5223	170	379	0
741089	2005	5	"Seattle-Tacoma-Bellevue,* WA"	353801	313469	8134	7242	24956
741090	2005	5	"Sheboygan, WI"	5263	5084	179	0	0
741091	2005	5	"Sherman-Denison, TX"	452	452	0	0	0
741092	2005	5	"Shreveport-Bossier City, LA"	23995	23995	0	0	0
741093	2005	5	"Sioux City, IA-NE-SD"	4206	3675	531	0	0
741094	2005	5	"Sioux Falls, SD"	24615	20509	0	275	3831
741095	2005	5	"South Bend-Mishawaka, IN-MI"	14639	14239	0	0	400
741096	2005	5	"Spartanburg, SC"	18021	17758	0	263	0
741097	2005	5	"Spokane, WA"	31083	26482	0	1441	3160
741098	2005	5	"Springfield, IL"	6469	5408	906	0	155
741099	2005	5	"Springfield, MA"	18464	18042	422	0	0
741100	2005	5	"Springfield, MO"	33804	31804	1750	0	250
741101	2005	5	"Springfield, OH"	4709	3669	0	1040	0
741102	2005	5	"St. Cloud, MN"	17292	16914	0	0	378
741103	2005	5	"St. George, UT"	47768	47074	0	0	694
741104	2005	5	"St. Joseph, MO-KS"	1402	1402	0	0	0
741105	2005	5	"St. Louis,* MO-IL"	242660	221775	2902	1654	16329
741106	2005	5	"State College, PA"	7205	6240	0	0	965
741107	2005	5	"Stockton,* CA"	93103	90690	0	1778	635
741108	2005	5	"Sumter,* SC"	5802	5332	131	339	0
741109	2005	5	"Syracuse, NY"	16427	15953	474	0	0
741110	2005	5	"Tallahassee, FL"	43687	34307	857	261	8262
741111	2005	5	"Tampa-St. Petersburg-Clearwater,* FL"	467700	414512	9355	1142	42691
741112	2005	5	"Terre Haute, IN"	4240	3192	295	0	753
741113	2005	5	"Texarkana, TX-Texarkana, AR"	2797	2797	0	0	0
741114	2005	5	"Toledo, OH"	36269	33584	1805	880	0
741115	2005	5	"Topeka, KS"	19021	19021	0	0	0
741116	2005	5	"Trenton-Ewing,* NJ"	14292	10427	0	0	3865
741117	2005	5	"Tucson, AZ"	171774	166983	1088	149	3554
741118	2005	5	"Tulsa,* OK"	67431	67431	0	0	0
741119	2005	5	"Tuscaloosa, AL"	23950	17545	0	0	6405
741120	2005	5	"Tyler, TX"	7525	7155	0	0	370
741121	2005	5	"Utica-Rome, NY"	570	570	0	0	0
741122	2005	5	"Valdosta, GA"	11417	11417	0	0	0
741123	2005	5	"Vallejo-Fairfield, CA"	39148	39148	0	0	0
741124	2005	5	"Vero Beach,* FL"	84705	76122	210	0	8373
741125	2005	5	"Victoria, TX"	1735	1735	0	0	0
741126	2005	5	"Vineland-Millville-Bridgeton,* NJ"	4605	4499	106	0	0
741127	2005	5	"Virginia Beach-Norfolk-Newport News, VA-NC"	122261	110241	2214	933	8873
741128	2005	5	"Visalia-Porterville, CA"	33885	33026	612	247	0
741129	2005	5	"Waco, TX"	6788	5288	1500	0	0
741130	2005	5	"Warner Robins, GA"	19999	19999	0	0	0
741131	2005	5	"Washington-Arlington-Alexandria,* DC-VA-MD-WV"	446924	395718	0	0	51206
741132	2005	5	"Waterloo-Cedar Falls, IA"	11628	10683	945	0	0
741133	2005	5	"Wausau, WI"	11188	10948	240	0	0
741134	2005	5	"Weirton-Steubenville, WV-OH"	515	515	0	0	0
741135	2005	5	"Wenatchee, WA"	9597	9332	265	0	0
741136	2005	5	"Wheeling, WV-OH"	0	0	0	0	0
741137	2005	5	"Wichita Falls, TX"	3788	3488	300	0	0
741138	2005	5	"Wichita, KS"	30490	28449	1341	700	0
741139	2005	5	"Williamsport, PA"	750	750	0	0	0
741140	2005	5	"Wilmington,* NC"	105046	102342	1303	0	1401
741141	2005	5	"Winchester, VA-WV"	29463	29463	0	0	0
741142	2005	5	"Winston-Salem, NC"	40964	40964	0	0	0
741143	2005	5	"Worcester, MA"	37447	36334	441	672	0
741144	2005	5	"Yakima, WA"	6877	6877	0	0	0
741145	2005	5	"York-Hanover, PA"	32428	31382	0	237	809
741146	2005	5	"Youngstown-Warren-Boardman, OH-PA"	13962	13487	475	0	0
741147	2005	5	"Yuba City-Marysville, CA"	77630	77630	0	0	0
741148	2005	5	"Yuma, AZ"	24960	24960	0	0	0
741149	2005	6	"Abilene, TX"	4086	4086	0	0	0
741150	2005	6	"Akron, OH"	41794	40160	136	1038	460
741151	2005	6	"Albany, GA"	7148	6529	382	237	0
741152	2005	6	"Albany-Schenectady-Troy, NY"	50918	35755	173	780	14210
741153	2005	6	"Albuquerque,* NM"	87567	85987	0	335	1245
741154	2005	6	"Alexandria, LA"	7123	7123	0	0	0
741155	2005	6	"Allentown-Bethlehem-Easton,* PA-NJ"	76253	75491	277	0	485
741156	2005	6	"Altoona, PA"	201	201	0	0	0
741157	2005	6	"Amarillo, TX"	15239	15239	0	0	0
741158	2005	6	"Ames, IA"	7050	7050	0	0	0
741159	2005	6	"Anchorage,* AK"	37677	23679	7422	949	5627
741160	2005	6	"Anderson, IN"	8579	8579	0	0	0
741161	2005	6	"Anderson, SC"	25282	18102	180	0	7000
741162	2005	6	"Ann Arbor, MI"	11904	11602	0	0	302
741163	2005	6	"Anniston-Oxford, AL"	2073	2073	0	0	0
741164	2005	6	"Appleton, WI"	18895	18735	160	0	0
741165	2005	6	"Asheville, NC"	56040	50890	1211	1565	2374
741166	2005	6	"Athens-Clarke County, GA"	18008	16317	0	1691	0
741167	2005	6	"Atlanta-Sandy Springs-Marietta,* GA"	796875	760091	4472	334	31978
741168	2005	6	"Atlantic City,* NJ"	22167	21796	362	9	0
741169	2005	6	"Auburn-Opelika,* AL"	12468	11507	961	0	0
741170	2005	6	"Augusta-Richmond County, GA-SC"	42755	42755	0	0	0
741171	2005	6	"Austin-Round Rock,* TX"	230169	219344	5251	1377	4197
741172	2005	6	"Bakersfield, CA"	91329	83839	1375	5106	1009
741173	2005	6	"Baltimore-Towson,* MD"	133620	124188	178	668	8586
741174	2005	6	"Bangor, ME"	8192	6235	0	1957	0
741175	2005	6	"Barnstable Town, MA"	28710	26115	0	0	2595
741176	2005	6	"Baton Rouge, LA"	45351	43989	0	197	1165
741177	2005	6	"Battle Creek, MI"	1577	1577	0	0	0
741178	2005	6	"Bay City, MI"	700	700	0	0	0
741179	2005	6	"Beaumont-Port Arthur, TX"	13742	6390	0	0	7352
741180	2005	6	"Bellingham, WA"	34395	22469	0	336	11590
741181	2005	6	"Bend,* OR"	100469	85977	987	505	13000
741182	2005	6	"Billings, MT"	7864	7864	0	0	0
741183	2005	6	"Binghamton, NY"	2323	2323	0	0	0
741184	2005	6	"Birmingham-Hoover,* AL"	101154	100850	0	0	304
741185	2005	6	"Bismarck, ND"	10573	9797	426	0	350
741186	2005	6	"Bloomington, IN"	11042	7988	1619	237	1198
741187	2005	6	"Bloomington-Normal, IL"	8023	8023	0	0	0
741188	2005	6	"Boise City-Nampa,* ID"	185651	183026	1776	849	0
741189	2005	6	"Boston-Cambridge-Quincy,* MA-NH"	263752	157375	9582	3541	93254
741190	2005	6	"Boulder, CO"	25361	21117	0	1057	3187
741191	2005	6	"Bowling Green, KY"	11844	11844	0	0	0
741192	2005	6	"Bremerton-Silverdale, WA"	19090	19090	0	0	0
741193	2005	6	"Bridgeport-Stamford-Norwalk, CT"	54711	47507	140	0	7064
741194	2005	6	"Brownsville-Harlingen, TX"	21179	20603	374	202	0
741195	2005	6	"Brunswick, GA"	18643	16101	176	0	2366
741196	2005	6	"Buffalo-Niagara Falls, NY"	26908	26908	0	0	0
741197	2005	6	"Burlington, NC"	13235	13235	0	0	0
741198	2005	6	"Burlington-South Burlington, VT"	13289	11961	938	390	0
741199	2005	6	"Canton-Massillon, OH"	18301	18062	0	0	239
741200	2005	6	"Cape Coral-Fort Myers,* FL"	407169	353535	1458	0	52176
741201	2005	6	"Carson City,* NV"	3147	2897	0	250	0
741202	2005	6	"Casper,* WY"	4602	4602	0	0	0
741203	2005	6	"Cedar Rapids, IA"	11377	9923	561	893	0
741204	2005	6	"Champaign-Urbana, IL"	17842	17276	256	310	0
741205	2005	6	"Charleston, WV"	7422	6480	0	0	942
741206	2005	6	"Charleston-North Charleston,* SC"	160557	120166	138	5264	34989
741207	2005	6	"Charlotte-Gastonia-Concord,* NC-SC"	261941	241159	357	2153	18272
741208	2005	6	"Charlottesville,* VA"	26169	22918	257	232	2762
741209	2005	6	"Chattanooga, TN-GA"	31896	30143	268	248	1237
741210	2005	6	"Cheyenne, WY"	11328	10539	0	261	528
741211	2005	6	"Chicago-Naperville-Joliet,* IL-IN-WI"	848164	749770	8339	24745	65310
741212	2005	6	"Chico, CA"	16451	16274	177	0	0
741213	2005	6	"Cincinnati-Middletown,* OH-KY-IN"	191776	178148	1221	2604	9803
741214	2005	6	"Clarksville, TN-KY"	36030	29588	0	2378	4064
741215	2005	6	"Cleveland, TN"	8602	8502	0	100	0
741216	2005	6	"Cleveland-Elyria-Mentor,* OH"	126244	117321	2617	1451	4855
741217	2005	6	"Coeur dAlene, ID"	39614	37824	978	279	533
741218	2005	6	"College Station-Bryan, TX"	14058	14058	0	0	0
741219	2005	6	"Colorado Springs,* CO"	92423	89255	659	653	1856
741220	2005	6	"Columbia, MO"	26584	25172	1292	120	0
741221	2005	6	"Columbia,* SC"	88115	82549	108	0	5458
741222	2005	6	"Columbus, GA-AL"	21656	18717	166	131	2642
741223	2005	6	"Columbus, IN"	4155	4155	0	0	0
741224	2005	6	"Columbus,* OH"	209787	167342	1572	15898	24975
741225	2005	6	"Corpus Christi, TX"	22053	21875	178	0	0
741226	2005	6	"Corvallis, OR"	4050	3804	246	0	0
741227	2005	6	"Cumberland, MD-WV"	1947	1747	200	0	0
741228	2005	6	"Dallas-Fort Worth-Arlington,* TX"	834356	781407	3438	1794	47717
741229	2005	6	"Dalton,* GA"	10782	9345	88	295	1054
741230	2005	6	"Danville, IL"	0	0	0	0	0
741231	2005	6	"Danville,* VA"	3088	2983	0	105	0
741232	2005	6	"Davenport-Moline-Rock Island, IA-IL"	11430	10457	500	0	473
741233	2005	6	"Dayton, OH"	49420	45449	1224	0	2747
741234	2005	6	"Decatur, AL"	4674	4674	0	0	0
741235	2005	6	"Decatur, IL"	1451	845	0	0	606
741236	2005	6	"Deltona-Daytona Beach-Ormond Beach,* FL"	96452	91260	0	0	5192
741237	2005	6	"Denver-Aurora,* CO"	399908	378208	4159	1452	16089
741238	2005	6	"Des Moines,* IA"	90830	87986	0	0	2844
741239	2005	6	"Detroit-Warren-Livonia,* MI"	252257	232806	623	1394	17434
741240	2005	6	"Dothan, AL"	4117	4117	0	0	0
741241	2005	6	"Dover,* DE"	22102	21145	0	957	0
741242	2005	6	"Dubuque, IA"	6949	6768	0	181	0
741243	2005	6	"Duluth, MN-WI"	14714	12665	318	239	1492
741244	2005	6	"Durham,* NC"	69828	68195	128	0	1505
741245	2005	6	"Eau Claire, WI"	12713	10027	2206	0	480
741246	2005	6	"El Centro,* CA"	7436	7130	0	0	306
741247	2005	6	"El Paso, TX"	35245	35245	0	0	0
741248	2005	6	"Elizabethtown, KY"	9121	8861	260	0	0
741249	2005	6	"Elkhart-Goshen, IN"	14248	14248	0	0	0
741250	2005	6	"Elmira, NY"	541	541	0	0	0
741251	2005	6	"Erie, PA"	10210	6774	3074	362	0
741252	2005	6	"Eugene-Springfield,* OR"	27221	26250	692	279	0
741253	2005	6	"Evansville, IN-KY"	20095	15636	190	450	3819
741254	2005	6	"Fairbanks,* AK"	5881	4706	570	605	0
741255	2005	6	"Fargo, ND-MN"	29058	20361	175	888	7634
741256	2005	6	"Farmington,* NM"	9772	9772	0	0	0
741257	2005	6	"Fayetteville, NC"	40616	31061	0	0	9555
741258	2005	6	"Fayetteville-Springdale-Rogers, AR-MO"	59615	51561	2695	695	4664
741259	2005	6	"Flagstaff, AZ"	18286	14429	0	0	3857
741260	2005	6	"Flint, MI"	22810	22810	0	0	0
741261	2005	6	"Florence, SC"	4377	4377	0	0	0
741262	2005	6	"Florence-Muscle Shoals, AL"	3463	3376	87	0	0
741263	2005	6	"Fond du Lac, WI"	7834	3692	0	0	4142
741264	2005	6	"Fort Collins-Loveland,* CO"	45712	41030	647	1694	2341
741265	2005	6	"Fort Smith, AR-OK"	6956	6050	756	150	0
741266	2005	6	"Fort Walton Beach-Crestview-Destin,* FL"	42183	29951	0	0	12232
741267	2005	6	"Fort Wayne, IN"	44186	41291	0	0	2895
741268	2005	6	"Fresno, CA"	94095	86733	917	1099	5346
741269	2005	6	"Gadsden, AL"	3002	3002	0	0	0
741270	2005	6	"Gainesville, FL"	15789	13498	0	460	1831
741271	2005	6	"Gainesville, GA"	21108	21108	0	0	0
741272	2005	6	"Glens Falls, NY"	10670	10670	0	0	0
741273	2005	6	"Goldsboro,* NC"	5579	5579	0	0	0
741274	2005	6	"Grand Forks, ND-MN"	3293	3293	0	0	0
741275	2005	6	"Grand Junction,* CO"	28140	28140	0	0	0
741276	2005	6	"Grand Rapids-Wyoming,* MI"	53565	51092	410	255	1808
741277	2005	6	"Great Falls, MT"	2649	2649	0	0	0
741278	2005	6	"Greeley,* CO"	79391	77970	140	976	305
741279	2005	6	"Green Bay, WI"	22018	20437	615	0	966
741280	2005	6	"Greensboro-High Point,* NC"	89566	84359	80	67	5060
741281	2005	6	"Greenville, NC"	9918	6930	655	0	2333
741282	2005	6	"Greenville,* SC"	56303	54421	126	0	1756
741283	2005	6	"Gulfport-Biloxi, MS"	25196	22378	433	405	1980
741284	2005	6	"Hagerstown-Martinsburg, MD-WV"	62748	60832	1916	0	0
741285	2005	6	"Hanford-Corcoran, CA"	9756	9756	0	0	0
741286	2005	6	"Harrisburg-Carlisle, PA"	27860	27145	620	0	95
741287	2005	6	"Harrisonburg,* VA"	17453	16209	1244	0	0
741288	2005	6	"Hartford-West Hartford-East Hartford, CT"	53830	52270	173	0	1387
741289	2005	6	"Hattiesburg, MS"	1094	1094	0	0	0
741290	2005	6	"Hickory-Lenoir-Morganton, NC"	25389	23027	0	0	2362
741291	2005	6	"Hinesville-Fort Stewart, GA"	2855	2855	0	0	0
741292	2005	6	"Holland-Grand Haven, MI"	20100	17490	492	1586	532
741293	2005	6	"Honolulu,* HI"	78434	48665	0	1964	27805
741294	2005	6	"Hot Springs, AR"	1640	1640	0	0	0
741295	2005	6	"Houma-Bayou Cane-Thibodaux, LA"	6369	6369	0	0	0
741296	2005	6	"Houston-Baytown-Sugar Land,* TX"	840240	762881	2843	828	73688
741297	2005	6	"Huntington-Ashland, WV-KY-OH"	612	612	0	0	0
741298	2005	6	"Huntsville, AL"	26704	26704	0	0	0
741299	2005	6	"Idaho Falls, ID"	22141	20108	0	2033	0
741300	2005	6	"Indianapolis,* IN"	212191	197956	1640	3013	9582
741301	2005	6	"Iowa City, IA"	17808	11658	0	0	6150
741302	2005	6	"Ithaca, NY"	2036	1762	274	0	0
741303	2005	6	"Jackson, MI"	5086	5086	0	0	0
741304	2005	6	"Jackson, MS"	47641	45730	0	370	1541
741305	2005	6	"Jackson, TN"	6924	6924	0	0	0
741306	2005	6	"Jacksonville,* FL"	430414	336273	1104	11216	81821
741307	2005	6	"Jacksonville, NC"	17546	17546	0	0	0
741308	2005	6	"Janesville, WI"	8979	8067	512	225	175
741309	2005	6	"Jefferson City, MO"	4998	4481	0	196	321
741310	2005	6	"Johnson City, TN"	9281	8914	0	69	298
741311	2005	6	"Johnstown, PA"	380	380	0	0	0
741312	2005	6	"Jonesboro, AR"	7198	7198	0	0	0
741313	2005	6	"Joplin, MO"	1896	1896	0	0	0
741314	2005	6	"Kalamazoo-Portage, MI"	14232	14232	0	0	0
741315	2005	6	"Kankakee-Bradley, IL"	3640	3640	0	0	0
741316	2005	6	"Kansas City,* MO-KS"	186201	172541	1691	4803	7166
741317	2005	6	"Kennewick-Richland-Pasco, WA"	39574	31521	192	2249	5612
741318	2005	6	"Killeen-Temple-Fort Hood, TX"	36266	33069	309	1972	916
741319	2005	6	"Kingsport-Bristol-Bristol, TN-VA"	10251	10251	0	0	0
741320	2005	6	"Kingston, NY"	20513	13796	0	0	6717
741321	2005	6	"Knoxville, TN"	52749	50786	131	400	1432
741322	2005	6	"Kokomo, IN"	4861	4861	0	0	0
741323	2005	6	"La Crosse, WI-MN"	8543	8028	300	0	215
741324	2005	6	"Lafayette, IN"	12559	12059	0	0	500
741325	2005	6	"Lafayette, LA"	20878	20878	0	0	0
741326	2005	6	"Lake Charles, LA"	7705	7277	82	0	346
741327	2005	6	"Lakeland,* FL"	148678	143423	1927	0	3328
741328	2005	6	"Lancaster, PA"	22819	20913	0	499	1407
741329	2005	6	"Lansing-East Lansing, MI"	16331	14922	647	0	762
741330	2005	6	"Laredo,* TX"	17686	15468	84	136	1998
741331	2005	6	"Las Cruces,* NM"	28356	26689	180	0	1487
741332	2005	6	"Las Vegas-Paradise,* NV"	542441	399015	0	8120	135306
